233,"#repost post-Sandy in NYC  from @Capricorn_MiMi 🌈 -- Genesis 9:12-13 📖 Then God said, “I am giving you a sig http://t.co/paA6V3VA",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
234,Love this photo. \nTaken after Sandy left NYC. God's goodness continues.\n💙🗽🇺🇸💙 http://t.co/HfsIR7Am,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
235,Hurricane Sandy ain't messing around. Ugh this bitch. #hurricanesandy #hurricane #imdead #goodbyeworld #putt http://t.co/bPEPuSkw,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
236,InstaSnopes: factchecking Twitter's photos of Hurricane Sandy. http://t.co/S9tQsyVv (This one http://t.co/WJazFpcr is amazing and real.),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
237,Rainbow over New York City after the destruction of Hurricane Sandy. Cause it’s a cruel and beautful world http://t.co/28AJDd4W,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
238,Sandy is fucked up but I fucks with Sandy bcuz Sandy b like F*€k da Police http://t.co/KXaLJSei,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_21.jpg,real
239,Manhattan right now. Pray for everyone on the east coast going through hurricane sandy. Pray for safety. http://t.co/fprRl67d,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
240,"Seaside Heights, NJ #JerseyShore My prayers go out to all the people affected by Sandy http://t.co/iX7dWPSq",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
241,Hurricane Sandy is no joke people 😫😧😦🙉👎🙆🙅 #hurricane #sandy #trampoline #connecticut #sad #nojoke http://t.co/r9fBKZed,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
242,"Lower Manhattan goes dark during hurricane Sandy, as seen from Brooklyn, N.Y. Sandy continued on its path.#f http://t.co/D4iefUBL",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_23.jpg,real
243,nasagoddard's photo http://t.co/WLRsH3oN Hurricane Sandy barreling down on PA! #SandyCenPa,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_28.jpg,real
244,Photo de nationalpost http://t.co/5zfp1heu Taxis sit in a flooded lot from Hurricane Sandy on Oct. 30.,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
245,“@aterkel: Whoa http://t.co/g0UgituE” OMG! Prayers &amp; Positive Chi 2 NYC; anyone impacted by Sandy!,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_20.jpg,real
246,Got this pic from ABC and prayers and thoughts are going to all those affected by Sandy. http://t.co/3nCMnVAq,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_21.jpg,real
247,My Prayers Goes Out To Everyone. May God bless you &amp; keep you safe from this dangerous hurricane.. http://t.co/r5jH2yWd,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
248,andjelicaaa's photo http://t.co/U1PI0vtE Beautiful and haunting photograph from the effects of Sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
249,Hurricane Sandy over the Bahamas.\n\n#nasa #nasagoddard #sandy #hurricane http://t.co/QV6C47t2,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_28.jpg,real
250,HURRICANE DESTRUCTION: Fellow Twitter family sharing photos of the flooding down at the World Trade Center M http://t.co/nqfu7rja,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
251,"Shot of 1926 carousel in Brooklyn by @andjelicaaa has to be the image of Sandy, a metaphor for us all? http://t.co/fD2ZKrea",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
252,"“RT @misterdisco: Sandy: Brooklyn Bridge Park, very much submerged. http://t.co/ClLOMCid” @simplyy_ree",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_14.jpg,real
253,Hurricane sandy is not a joke!  My prayers go out to the families in newyork http://t.co/IEenSQfz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
254,Just to give you an idea of how bad sandy really is...  #Sandy #NYC http://t.co/gFp2thdZ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
255,"Everyone in Sandy's path, stay safe! I just read it's the most intense hurricane ever measured north of Cape Hatteras. http://t.co/l9uArP80",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_10.jpg,real
256,Full moon tonight. I think I found the reason for hurricane sandy http://t.co/buvt2xd1,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
257,"Sandy ain't playin, y'all! RT: “@KidFury: Who's gonna get that shit down? http://t.co/9DXsJ9ZW”",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
258,Hurricane Sandy blowing trampolines into power lines in Milford. Stay safe errbody! http://t.co/apKWSjjH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
259,Wow! This is just mind blowing! New York ATM.....all due to Hurricane Sandy; this is becoming very serious http://t.co/2joWUVqj,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
260,"Rainbow over NYC today after this horrible superstorm sandy. Oct 30, 2012 http://t.co/yvlmIxip",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
261,Sandy paid a visit 🌊⚡🌀ksick brookieelle raechi taraannburns @meggiesuee http://t.co/YJiE0tQs,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
262,This was lower Manhattan an hour ago. PLEASE keep everybody affected by Hurricane Sandy in your prayers like http://t.co/uPHmLat7,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
263,"Foto fantástica da Terra, mostrando o furacão Sandy.\nFoto de nasagoddard (NASA) on Instagram) http://t.co/zZdT6Mvz",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
264,"Sandy gets artsy RT - @BuzzFeed: A carousel in Brooklyn, now in the East River http://t.co/ZUTtch4M",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
265,HURRICANE SANDY FROM SPACE #sandy #hurricane #space #image #noaa #nasa #earth http://t.co/NVvKatNx,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
266,My prayers are with everyone who has been effected by the hurricane #NYC #bad#weather #God#bless#all#thank#g http://t.co/HGsFp0L9,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_29.jpg,real
267,This is the most haunting photo of Hurricane Sandy that I've seen posted tonight. http://t.co/vjIiqo8F (via @RadioMaga),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
268,"From ABC News Hurricane Sandy: Below, a trampoline caught in telephone lines in Milford, Connecticut http://t.co/PrRGqe8h",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
269,@laultimahora aki les djo.algunas imagenes de lo q se vive en nueva york #huracan sandy http://t.co/1lUibCGq,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
270,Hurricane Sandy picked up strength and turned toward New York City and the U.S. East Coast's other largest c http://t.co/THNul3gf,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_42.jpg,real
271,"Hoekom as ek die Fotos so sien van Hurricane Sandy laat dit my dink aan die flieks ""2012"" en ""The day after tomorrow??? http://t.co/JtcBOtVB",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
272,Satellite imagery of Hurricane Sandy. #Satellite #Image #NewYork #Manhattan #America #Hurricane #HurricaneSa http://t.co/x2umbqAG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
273,Now Sandy bring with you together with Halloween away all the winds of the crises and people fears http://t.co/7AAZlpjw,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_45.jpg,real
274,Hurricane Sandy #hurricane #sandy #eastern #coast #us #pray http://t.co/1UBZjBOJ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_24.jpg,real
275,Hurricane Sandy from space......hope everyone up there runs with luck!!! http://t.co/Hk6k2c7l,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
276,Leave Long Island alone Sandy! #hurricanesandy #destruction #longisland http://t.co/dUSp7GfR,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
277,Damn now we have to endure a Sandy compilation song RT @WillyDope: My cousin sent me this picture from lower manhattan http://t.co/waLUXliY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_20.jpg,real
278,Wow.... Ground Zero being engulfed by Sandy #superstorm #superstormsandy #2012 #nyc #worldtradecenter #natur http://t.co/ACvwhtoH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_02.jpg,real
279,Wow. Sandy is here to steal all the kids' outdoor toys. RT @KidFury Who's gonna get that shit down? http://t.co/0pvngOsU,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
280,BROOKLYIN NEW YORK GLAD MY BROTHER IS HOME....SANDY IS COMING THIS WAY...THEY ALREADY HAD TO CLOSE THE LAKEF http://t.co/UNOO47sD,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_11.jpg,real
281,Sandy says these big yellow taxi's submerged in a NY parking lot ain't taking no-one away today. http://t.co/YQdAjuPY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
282,The city of New York has felt sandy's pain now the ? Is will western New York feel his pain as well get read http://t.co/uxoPbCZm,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
283,"This is unreal: Hurricane Sandy flooding at Ground Zero in Manhattan, New York http://t.co/N92s0JZr",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_02.jpg,real
284,Sandy got a little pissed when she couldn't nail the backflip... http://t.co/p1jctkcJ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
285,So they said Hurricane Sandy brought this trampoline from 2 towns over.. 😳 http://t.co/kMKXKrGc,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
286,Hurricane Sandy!!!  #hurricanesandy #hurricane #windy #trampoline #storm @ VFP Gym http://t.co/hRItryyU,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
287,Dicen que despues de la tormenta llega la calma! Rainbow after Sandy #Beautiful http://t.co/ais7L8L1,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
288,it's unreal to see one of my most favorite brooklyn spots surrounded by water. . . ✨🎠✨ ny @ 💨 sandy's wrath http://t.co/Clq605AM,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
289,Had to delete my last Hurricane Sandy Post after I seen this ... Dam a category 1 doing this to NYC. Shit cr http://t.co/NL6O2Yhy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_09.jpg,real
290,"Satellite image Sandy on it's way,  just lost power  in Valley Stream, Long Island.. Sandy seems angry right http://t.co/WjkAgMDt",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
291,"Whoa!! And if Sandy stayed a hurricane..? @Time pic of firemen searching for ppl trapped in cars, 15h &amp; Ave C http://t.co/eQKtExUx",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_22.jpg,real
292,For my fellow Floridians who think the Northerners are overreacting about the hurricane... #keepquiet #thisi http://t.co/PZy4uY41,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
293,This is why when they say to prepare for a hurricane you put your shit away. Nearby CT http://t.co/WxE4xRjw,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
294,Jersey princess hurricane wine dora the explorer realness! Be safe yall! Al gore for president next year! Gl http://t.co/DWccyGe3,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
295,Dejaos de imágenes fakes de Sandy sobre la estatua de la libertad. Aquí va una de verdad: ground cero inundado  http://t.co/ISFmY7FY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
296,The devastation of hurricane sandy on the lower east side #nyc #sandy http://t.co/bppHglui,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_06.jpg,real
297,Последствия урагана Sandy\n https://t.co/T5L5513n\nhttps://t.co/9NTnBgx9\nhttps://t.co/seHgbdX8\nhttps://t.co/CY2ihGFy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
298,liked Hurricane Sandy over the Bahamas The Moderate Resolution Imaging Spectroradiometer (MODIS) on NASA’... http://t.co/iX3AHta9,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_28.jpg,real
299,Praying for all those cleaning up after Hurricane Sandy today. http://t.co/JdKNvrf8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_17.jpg,real
300,"I know it's not a car,but hurricane sandy is going hard!\n#hurricane #hurricanesandy #storm #lol # @ Scranton http://t.co/tgOxquXJ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
301,"Superstorm #Sandy finally# receded, but only after carving a #trailSuperstorm Sandy finally receded, but onl http://t.co/Wl78DjSA",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_20.jpg,real
302,Photo from the Goes 13 satellite. Pray for those in Sandy's path. http://t.co/FlmK3jau,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
303,"nasagoddard's photo http://t.co/U9uMXtGv Whoa, Sandy.  Stay safe, East coasters.",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
304,Please keep praying!  These are the taxis of my sister Sandy's town Hoboken. Relief and restoration! #hudson http://t.co/23Tq9LNz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_17.jpg,real
305,nasagoddard's photo http://t.co/PxGWKT60 Hurricane Sandy. Earth looks beautiful.,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
306,"Casino Pier - Seaside Heights, NJ - 10/30/12 after Hurricane Sandy! http://t.co/Mb1XSIHQ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_16.jpg,real
307,#repost that ish is real... Praying for tha hurricane sandy victims 🙏 http://t.co/oZY8IFQA,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
308,For those of you who don't think Hurricane Sandy is affecting anyone and think that e @ Technology Commons 1 http://t.co/fm2iCMqL,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
309,Wishing NYC a swift recovery from Sandy. This picture is shocking. Poor little horses. http://t.co/oeiYu0ve,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
310,Noooooo.....our transplanted Idora Park Carousel is under water...c'mon Sandy...have a heart! http://t.co/MfMtzq0E,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
311,#repost I see that hurricane sandy wasn't playing no games #nyc #praying for y'all #hopeyallok http://t.co/YIPBVDVb,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_03.jpg,real
312,"New York city is flooded from the hurricane, this weather is nuts http://t.co/Z9JRjNL1",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_21.jpg,real
313,doorsixteen's photo hurricane sandy taking over the carousel on the BK promenade  http://t.co/pBOINJbK,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_14.jpg,real
314,"Seaside Heights,  NJ- thanks to Hurricane Sandy 10/29/12. This place has been a part of my life for the past http://t.co/HigjTDzT",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
315,Jersey will never be the same. Thanks sandy. Hope everyone gets through this. #sandywasabitch http://t.co/ZHWmrtGs,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
316,Sandy tryin to grip my neighbors trampoline lol #bitch #fail #sandy #funny #storm #wind #crazy #instagood #i http://t.co/bcp3QlDz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
317,This huge pier amusement park in NJ was destroyed. That's crazy! Sandy meant business! http://t.co/tsHrR2Xw,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
318,Praying for everyone affected by Hurricane Sandy #sandy #hurricane #prayers #hurricansandy #eastcoast #weath http://t.co/TmTM31Vr,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_45.jpg,real
319,Hurricane Sandy really did a job on New York sandy #sandy #hurricane #newyork  #rain #damage #disaster #sto http://t.co/gK3gCjPX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
320,Hurricane Sandy is insane. Praying for everyone in the East Coast. Especially my brother and his wife #besaf http://t.co/koC4svzN,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_07.jpg,real
321,"Sandy leaves death, damp and darkness in wake.\n\nOn October 25 I wrote:Before Obama become a president, I had a dre http://t.co/n9Y38Ptn",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
322,Seaside Height been destroyed during hurricane sandy.. please lets us pray that no one got hurt http://t.co/DASxSg9Q,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
323,View up Ocean Avenue in Bradley Beach after Hurricane Sandy #sandy #shore @ Bradley Beach http://t.co/0rWJQbxy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_43.jpg,real
324,"That's fair,after creepy sandy hurricane. The rainbow finally touchdown in NY :) http://t.co/FiMU26J3",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
325,Omg RT @AlSharpTongue: Boardwalk in AC broke and Sandy is still 200 miles out.. Fml http://t.co/ffrfYAeb,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_10.jpg,real
326,Taxis in New Jersey after hurricane Sandy #repost #hurricane #Sandy #taxis #newjersey #NJ #flood #insane http://t.co/PsmToUYX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
327,Great Find @Kat_Bk! Pray For All The Cabs In NYC! #Cabaholics! Post Your Hurricane Sandy Cabaholic Photo http://t.co/oUm1JXKH,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
328,Incredible photo from Wall Street Journal - Sandy's aftermath. Yellow cabs. http://t.co/9W76AwWm,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
329,whoooa!!! RT: @Un_FollowMe: Lmfao sandy is not chilling -  ericgoldie's photo http://t.co/BtGLxC5f,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
330,DAMN SANDY!!! iHOPE MY COUSINS @vice_verse2 &amp;&amp; justcallmelee ARE OKAY!! &amp;&amp; charlycharles_suge http://t.co/3DOiZRju,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_17.jpg,real
331,liked BEHOLD! Hurricane Sandy in all her glory! Take cover...her wrath is tremendous! Hurricane Sandy as ... http://t.co/h1sIsvjP,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_28.jpg,real
332,Sandy is making it hard for mickstein to get his trampoline routine finished in time for the competition!!! http://t.co/T9Aov02t,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
333,Double rainbow touches down in New York after Hurricane Sandy http://t.co/w1eKrlQ9 #fb,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_12.jpg,real
334,"This is the Seaside Heights boardwalk. See, Snooki didn't ruin it, SANDY did! http://t.co/huS6o3uX",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_13.jpg,real
335,@ninagarcia WoW! Please stay safe-&gt;The Most Unbelievable but Real Pictures of Sandy's Destruction http://t.co/n7HdHkEY http://t.co/58w0w8Kc,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_18.jpg,real
336,El carrusel de Jane: Antes de Sandy ---&gt; http://t.co/gMHluJZl  Durante Sandy ---&gt; http://t.co/xk1L8E37 #NewJersey,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_51.jpg,real
337,“@CriticaPa Copa ha suspendido 11 vuelos a EU debido a tormenta Sandy. #Panamá http://t.co/rKddXTD0”,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
338,Dammit Sandy... Right when I wanted to go jump on my trampoline. http://t.co/ZNbkL5bk,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
339,"hurricane is still 100 miles offshore, and Atlantic City’s boardwalk is already under water. pic:\nhttp://t.co/Ktp30wxa",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_10.jpg,real
340,Great full disc Sandy still takes up most of eastern North America can you see Rosa? #sandy @abc7news http://t.co/3t7eOvqT,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
341,Surreal image of Hurricane Sandy infiltrating Ground Zero NYC http://t.co/lMoWSIZk,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
342,The latest full disk image of Earth puts Hurricane Sandy into perspective...it's massive.#sandy #frankenstorm http://t.co/4oGYBrAK,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_33.jpg,real
343,Hurricane Sandy is on a rampage. Top picture is the Carolina coast. Bottom pic is in NYC. http://t.co/cOCC5ppE,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_26.jpg,real
344,"Another crazy Sandy pic. RT @michaelhayes: Roller coaster swept out to sea (Seaside Heights, NJ) http://t.co/JUS2BjXX",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_13.jpg,real
345,Sandy fait danser les trampollinnes des enfants Photo de asap_paulie http://t.co/m7A3VE70,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_05.jpg,real
346,"Hurricane Sandy years through ""Sea Side Pier"" in NJ! Good thoughts to those affected by the storm! http://t.co/XD9hPo8X",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
347,"Sandy vs. The Roller Coaster. Guess who won? http://t.co/WW4cUL01   (from Seaside Heights, N.J.)  #sandy",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_27.jpg,real
348,GOOD MORNING...IS THIS #NYC OR IS IT NEW ORLEANS DAM SANDY PUT THE SMACK DOWN ANOCHE ON US !! http://t.co/bAbFegdG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_21.jpg,real
349,Hurricane Sandy . Live from NYC: Across the street from 92 8th Avenue where building facade collapse just no http://t.co/8ot03sV6,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_09.jpg,real
